provnum	network	facname	phyaddr1	phyaddr2	phycity	phystate	phyzip	phonenum	shift	chainyn	chainnam	owntype	certdate	totstas	HD	PD	homehd	PURR_F	urrg65_f	URRG65_C	urrg65_u	urrg65_s	hgbrd_f	Hgbl10_f	Hgbl10_c	Hgbg12_f	Hgbg12_c	hgbl10_u	hgbl10_s	hgbg12_u	hgbg12_s	DATEURHT	PTSURV_F	PTSURV_C	ptsurvu1	ptsurvu2	ptsurvu3	ptsurvs1	ptsurvs2	ptsurvs3	DATESMR	CNTYNAME
270014	16	ST PATRICK HOSPITAL MISSOULA DIALYSIS CENTER	615 W ALDER ST		MISSOULA	MT	59802	4063271750	Y	Y	REGIONAL-ST. PATRICK HOSPITAL	2	14JUL1977	24	Y	Y	N	73	99	001	95	95	72	1	001	11	001	2	1	44	17	2007	1	001	477	3696	446	3	9	0	2004-2007	MISSOULA
270032	16	NORTHERN MONTANA HOSPITAL DIALYSIS UNIT	30 W 13TH ST		HAVRE	MT	59501	4062621470	N	N	INDEPENDENT	2	30NOV1995	6	Y	N	N	19	95	001	95	95	16	6	001	0	001	2	1	44	17	2007	2	001	477	3696	446	3	9	0	2004-2007	HILL
272500	16	FT PECK TRIBAL DIALYSIS UNIT	"107 ""H"" ST E"		POPLAR	MT	59255	4067685468	N	N	INDEPENDENT	2	18MAR1988	10	Y	N	N	26	88	001	95	95	28	4	001	25	001	2	1	44	17	2007	2	001	477	3696	446	3	9	0	2004-2007	ROOSEVELT
272502	16	DCI  BILLINGS	2411 VILLAGE LANE		BILLINGS	MT	59102	4062529270	N	Y	DIALYSIS CLINIC, INC. (DCI)	2	29NOV1995	19	Y	Y	Y	69	97	001	95	95	73	0	001	34	001	2	1	44	17	2007	1	001	477	3696	446	3	9	0	2004-2007	YELLOWSTONE
272503	16	BOZEMAN DIALYSIS CENTER	931 HIGHLAND BLVD SUITE 3105		BOZEMAN	MT	59715	4065855090	N	Y	REGIONAL-DEACONESS BILLINGS CLINIC	2	25MAR1998	6	Y	N	N	29	93	001	95	95	26	4	001	15	001	2	1	44	17	2007	2	001	477	3696	446	3	9	0	2004-2007	GALLATIN
272504	16	DCI BLACKFEET	HOSPITAL CIRCLE		BROWNING	MT	59417	4063387472	N	Y	DIALYSIS CLINIC, INC. (DCI)	2	28JUL1998	8	Y	Y	N	28	100	001	95	95	28	0	001	25	001	2	1	44	17	2007	2	001	477	3696	446	3	9	0	2004-2007	GLACIER
272505	16	DCI LIBBY	308 LOUISIANA AVE SUITE 2		LIBBY	MT	59923	4062939913	N	Y	DIALYSIS CLINIC, INC. (DCI)	2	01DEC1999	4	Y	N	N	12	92	001	95	95	12	0	001	17	001	2	1	44	17	2007	2	001	477	3696	446	3	9	0	2004-2007	LINCOLN
272506	16	DCI KALISPELL	135 COMMONS WAY		KALISPELL	MT	59901	4067565565	N	Y	DIALYSIS CLINIC, INC. (DCI)	2	01DEC1999	16	Y	Y	Y	46	96	001	95	95	55	2	001	13	001	2	1	44	17	2007	2	001	477	3696	446	3	9	0	2004-2007	FLATHEAD
273501	16	ST PATRICK BUTTE DIALYSIS CENTER	ST JAMES COMMUNITY HOSPITAL	400 S CLARK ST	BUTTE	MT	59701	4067232505	Y	Y	REGIONAL-ST. PATRICK HOSPITAL	2	04JAN1990	6	Y	N	N	28	100	001	95	95	26	0	001	23	001	2	1	44	17	2007	1	001	477	3696	446	3	9	0	2004-2007	SILVER BOW
280039	12	YORK GENERAL DIALYSIS SERVICES	2319 N LICNOLN AVENUE		YORK	NE	68467	4023636631	N	N	INDEPENDENT	1	03MAR2004	8	Y	N	N	23	100	001	95	93	21	5	001	24	001	2	2	44	43	2007	2	001	477	3696	446	3	29	0	2004-2007	YORK
280118	12	BOX BUTTE DIALYSIS UNIT	BOX BUTTE GENERAL HOSPITAL	2101 BOX BUTTE AVE	ALLIANCE	NE	69301	3087626660	N	N	INDEPENDENT	2	28DEC2000	6	Y	N	N	13	100	001	95	93	13	8	001	15	001	2	2	44	43	2007	2	001	477	3696	446	3	29	0	2004-2007	BOX BUTTE
280125	12	NORTHEAST NEBRASKA DIALYSIS CENTER	1603 PROSPECT AVE		NORFOLK	NE	68701	4026447592	N	N	INDEPENDENT	2	10OCT1996	12	Y	Y	N	30	67	001	95	93	27	11	001	4	001	2	2	44	43	2007	2	001	477	3696	446	3	29	0	2004-2007	MADISON
281329	12	AVERA ST ANTHONYS HOSPITAL ESRD	223 ADAMS ST		ONEILL	NE	68763	4023362611	N	N	INDEPENDENT	2	06AUG2002	5	Y	N	N	11	91	001	95	93	12	8	001	25	001	2	2	44	43	2007	2	001	477	3696	446	3	29	0	2004-2007	HOLT
281341	12	CHADRON COMMUNITY HOSPITAL DIALYSIS	821 MOREHEAD ST		CHADRON	NE	69337	3084325586	N	N	INDEPENDENT	2	04APR2001	4	Y	N	N		100	199	95	93		17	199	33	199	2	2	44	43	2007	2	001	477	3696	446	3	29	0	2004-2007	DAWES
281344	12	CHERRY COUNTY HOSPITAL DIALYSIS UNIT	510 N GREEN ST		VALENTINE	NE	69201	4023762525	N	N	INDEPENDENT	2	19AUG2002	4	Y	N	N		100	199	95	93		0	199	57	199	2	2	44	43	2007	2	001	477	3696	446	3	29	0	2004-2007	CHERRY
282500	12	DIALYSIS CENTER OF LINCOLN	7910 O ST.		LINCOLN	NE	68510	4024895339	Y	N	INDEPENDENT	2	14OCT1987	22	Y	Y	Y	108	76	001	95	93	121	1	001	31	001	2	2	44	43	2007	2	001	477	3696	446	3	29	0	2004-2007	LANCASTER
282501	12	HASTINGS DIALYSIS CENTER	1900 N ST JOSEPH AVE		HASTINGS	NE	68901	4024634893	N	Y	DAVITA	1	02MAY1989	12	Y	Y	Y	30	97	001	95	93	46	0	001	67	001	2	2	44	43	2007	2	001	477	3696	446	3	29	0	2004-2007	ADAMS
282502	12	SCOTTSBLUFF DIALYSIS CENTER	3812 AVE B		SCOTTSBLUFF	NE	69361	3086300811	N	Y	DAVITA	1	01JUN1977	16	Y	N	N	36	97	001	95	93	38	0	001	61	001	2	2	44	43	2007	2	001	477	3696	446	3	29	0	2004-2007	SCOTTS BLUFF
282503	12	CAPITAL CITY DIALYSIS	307 N 46TH ST		LINCOLN	NE	68503	4024665123	Y	Y	DAVITA	1	21JAN1993	12	Y	Y	Y	27	100	001	95	93	37	3	001	59	001	2	2	44	43	2007	2	001	477	3696	446	3	29	0	2004-2007	LANCASTER
282504	12	DIALYSIS CLINICS, INC - OMAHA	3316 DODGE ST.		OMAHA	NE	68131	4023420190	Y	Y	DIALYSIS CLINIC, INC. (DCI)	2	01MAR1993	30	Y	Y	N	99	85	001	95	93	100	1	001	36	001	2	2	44	43	2007	1	001	477	3696	446	3	29	0	2004-2007	DOUGLAS
282506	12	OMAHA WEST DIALYSIS	13014 W. DODGE RD.		OMAHA	NE	68154	4024458950	N	Y	DAVITA	1	17MAY1996	23	Y	Y	Y	39	97	001	95	93	42	2	001	74	001	2	2	44	43	2007	2	001	477	3696	446	3	29	0	2004-2007	DOUGLAS
282507	12	DIALYSIS CLINICS, INC - WEST OMAHA	3015 N. 118TH CIRCLE		OMAHA	NE	68164	4024939331	N	Y	DIALYSIS CLINIC, INC. (DCI)	2	21JUN1996	24	Y	N	N	42	90	001	95	93	40	0	001	20	001	2	2	44	43	2007	2	001	477	3696	446	3	29	0	2004-2007	DOUGLAS
282508	12	RAI CARE CENTER - FREMONT	2340 N. CLARKSON		FREMONT	NE	68025	4027539453	N	Y	RENAL ADVANTAGE, INC.	1	26NOV1996	6	Y	Y	N	18	94	001	95	93	21	0	001	57	001	2	2	44	43	2007	2	001	477	3696	446	3	29	0	2004-2007	DODGE
282509	12	DIALYSIS CENTER OF COLUMBUS	2452 39TH AVE		COLUMBUS	NE	68601	4025632139	Y	N	INDEPENDENT	2	14AUG1997	12	Y	Y	Y	34	94	001	95	93	33	0	001	39	001	2	2	44	43	2007	1	001	477	3696	446	3	29	0	2004-2007	PLATTE
282510	12	DIALYSIS CENTER OF BEATRICE	1110 N. 10TH ST.		BEATRICE	NE	68310	4022284722	Y	N	INDEPENDENT	2	30NOV1998	12	Y	N	N	44	100	001	95	93	45	2	001	24	001	2	2	44	43	2007	2	001	477	3696	446	3	29	0	2004-2007	GAGE
282511	12	OMAHA SOUTH DIALYSIS	3427 L ST., #16		OMAHA	NE	68107	4027335777	N	Y	DAVITA	1	28DEC1998	16	Y	N	N	39	97	001	95	93	42	2	001	69	001	2	2	44	43	2007	2	001	477	3696	446	3	29	0	2004-2007	DOUGLAS
282512	12	DODGE COUNTY DIALYSIS	1949 E 23RD AVENUE SOUTH		FREMONT	NE	68025	4027217005	N	Y	DAVITA	1	03MAR1999	12	Y	N	N	20	100	001	95	93	22	0	001	86	001	2	2	44	43	2007	2	001	477	3696	446	3	29	0	2004-2007	DODGE
282513	12	DIALYSIS CENTER OF LINCOLN NORTHWEST	4911 NORTH 26TH STREET	STE 106	LINCOLN	NE	68521	4024387330	Y	N	INDEPENDENT	2	25FEB2000	12	Y	N	Y	52	100	001	95	93	54	2	001	52	001	2	2	44	43	2007	1	001	477	3696	446	3	29	0	2004-2007	LANCASTER
282514	12	OMAHA NORTH DIALYSIS	6572 AMES AVENUE		OMAHA	NE	68104	4024530477	N	Y	DAVITA	1	08JUL2000	14	Y	N	N	34	97	001	95	93	32	3	001	47	001	2	2	44	43	2007	2	001	477	3696	446	3	29	0	2004-2007	DOUGLAS
282515	12	OVERLAND TRAILS RENAL CARE GROUP, LLC	10 E 31 ST	2ND FLOOR SOUTH	KEARNEY	NE	68847	3082335011	N	Y	RENAL CARE GROUP INC.	1	11SEP2000	17	Y	Y	Y	42	100	001	95	93	54	0	001	31	001	2	2	44	43	2007	2	001	477	3696	446	3	29	0	2004-2007	BUFFALO
282516	12	OMAHA CENTRAL DIALYSIS	144 S 40TH STREET		OMAHA	NE	68131	4025580818	N	Y	DAVITA	1	05FEB2001	17	Y	Y	N	47	91	001	95	93	51	0	001	57	001	2	2	44	43	2007	2	001	477	3696	446	3	29	0	2004-2007	DOUGLAS
282517	12	MCCOOK DIALYSIS CENTER	801 WEST C ST		MCCOOK	NE	69001	3083451916	N	Y	DAVITA	1	25JUL2002	8	Y	Y	N	18	100	001	95	93	16	0	001	69	001	2	2	44	43	2007	2	001	477	3696	446	3	29	0	2004-2007	RED WILLOW
282518	12	PAPILLION DIALYSIS	1502 S WASHINGTON ST #100		PAPILLION	NE	68046	4029911154	N	Y	DAVITA	1	08JAN2003	12	Y	N	N	27	96	001	95	93	29	0	001	48	001	2	2	44	43	2007	2	001	477	3696	446	3	29	0	2004-2007	SARPY
282519	12	RENAL CARE GROUP - NORTH PLATTE	785 EAST FRANCIS		NORTH PLATTE	NE	69101	3086960941	N	Y	RENAL CARE GROUP INC.	1	30SEP2003	17	Y	Y	Y	30	100	001	95	93	34	0	001	47	001	2	2	44	43	2007	2	001	477	3696	446	3	29	0	2004-2007	LINCOLN
282520	12	RAI CARE CENTER	4411 CENTER STE A		OMAHA	NE	68105	4025583284	N	Y	RENAL ADVANTAGE, INC.	1	01NOV2003	22	Y	Y	Y	68	90	001	95	93	81	2	001	36	001	2	2	44	43	2007	2	001	477	3696	446	3	29	0	2004-2007	DOUGLAS
282521	12	RAI CARE CENTER - AMES AVE	5084 AMES AVE		OMAHA	NE	68104	4024517754	N	Y	RENAL ADVANTAGE, INC.	1	01NOV2003	12	Y	N	N	57	93	001	95	93	57	2	001	33	001	2	2	44	43	2007	2	001	477	3696	446	3	29	0	2004-2007	DOUGLAS
282522	12	GRAND ISLAND DIALYSIS	603 S WEBB ROAD		GRAND ISLAND	NE	68803	3083856278	N	Y	DAVITA	1	01NOV2003	12	Y	N	N	19	100	001	95	93	17	6	001	35	001	2	2	44	43	2007	2	001	477	3696	446	3	29	0	2004-2007	HALL
282523	12	KIDNEY DIALYSIS CENTER OF GRAND ISLAND, LLC	3516 RICHMOND CIRCLE		GRAND ISLAND	NE	68803	3083849600	N	Y	RENAL CARE GROUP INC.	1	02JUL2004	19	Y	Y	Y	30	100	001	95	93	31	0	001	35	001	2	2	44	43	2007	2	001	477	3696	446	3	29	0	2004-2007	HALL
282524	12	DIALYSIS CLINIC, INC	4112 TWIN CREEK DR		BELLEVUE	NE	68123	4029349560	N	Y	DIALYSIS CLINIC, INC. (DCI)	2	16JUL2004	12	Y	N	N	25	92	001	95	93	25	0	001	48	001	2	2	44	43	2007	2	001	477	3696	446	3	29	0	2004-2007	SARPY
282525	12	CARL T CURTIS HEALTH EDUCATION CENTER DIALYSIS	ATTN DIALYSIS UNIT	100 INDIAN HILLS DR	MACY	NE	68039	4028374136	N	N	INDEPENDENT	2	27AUG2004	12	Y	N	N	15	100	001	95	93	15	0	001	7	001	2	2	44	43	2007	2	001	477	3696	446	3	29	0	2004-2007	THURSTON
282526	12	SOUTH LINCOLN DIALYSIS	3401 PLANTATION DRIVE		LINCOLN	NE	68516	4024216011	N	Y	DAVITA	1	24MAY2006	8	Y	N	N	13	100	001	95	93	14	0	001	79	001	2	2	44	43	2007	2	001	477	3696	446	3	29	0	2004-2007	LANCASTER
282527	12	DIALYSIS CENTER OF LINCOLN SOUTHWEST	5355 SOUTH 16TH STREET		LINCOLN	NE	68512	4027428500	N	N	INDEPENDENT	2	16JUN2008	18	Y	Y	Y			258	95	93			258		258	2	2	44	43	2007		258	477	3696	446	3	29	0	2004-2007	LANCASTER
292500	15	292500  DESERT INN DIALYSIS (FMC)	1750 EAST DESERT INN ROAD - SUITE 100		LAS VEGAS	NV	89169	7027355477	Y	Y	RENAL CARE GROUP INC.	1	07MAY1983	24	Y	Y	N	90	96	001	95	95	99	1	001	49	001	2	2	44	48	2007	2	001	477	3696	446	1	21	3	2004-2007	CLARK
292501	15	292501  LAS VEGAS DIALYSIS CENTER (DVA)	3100 W. CHARLESTON BLVD. #100		LAS VEGAS	NV	89102	7028780908	N	Y	DAVITA	1	01JAN1985	39	Y	Y	Y	119	94	001	95	95	138	4	001	41	001	2	2	44	48	2007	3	001	477	3696	446	1	21	3	2004-2007	CLARK
292504	15	292504  NORTH LAS VEGAS DIALYSIS CENTER (DVA)	2300 MCDANIEL STREET		NORTH LAS VEGAS	NV	89030	7026422324	N	Y	DAVITA	1	23JUL1992	22	Y	N	N	69	97	001	95	95	70	0	001	46	001	2	2	44	48	2007	2	001	477	3696	446	1	21	3	2004-2007	CLARK
292505	15	292505  SPARKS DIALYSIS (DVA)	4860 VISTA BOULEVARD #100		SPARKS	NV	89436	7753595432	N	Y	DAVITA	1	28JUL1995	21	Y	N	N	51	100	001	95	95	47	0	001	47	001	2	2	44	48	2007	2	001	477	3696	446	1	21	3	2004-2007	WASHOE
292506	15	292506  NORTHWEST LAS VEGAS DIALYSIS (FMC)	3150 N TENAYA WAY #110		LAS VEGAS	NV	89128	7022338801	Y	Y	FRESENIUS MEDICAL CARE (FMC)	1	01OCT1996	14	Y	N	N	49	98	001	95	95	49	0	001	45	001	2	2	44	48	2007	2	001	477	3696	446	1	21	3	2004-2007	CLARK
292507	15	292507  LAS VEGAS DIALYSIS (DSI)	2333 RENAISSANCE DRIVE		LAS VEGAS	NV	89119	7027408580	N	Y	NATIONAL RENAL INSTITUTES (NRI)	1	16JUL1997	14	Y	N	N	29	100	001	95	95	36	3	001	14	001	2	2	44	48	2007	2	001	477	3696	446	1	21	3	2004-2007	CLARK
292508	15	292508  CARSON CITY DIALYSIS (DCI)	778 BASQUE WAY		CARSON CITY	NV	89706	7758835400	N	Y	DIALYSIS CLINIC, INC. (DCI)	2	16MAR1998	12	Y	Y	Y	65	94	001	95	95	69	1	001	35	001	2	2	44	48	2007	2	001	477	3696	446	1	21	3	2004-2007	CARSON CITY
292510	15	292510  MOUNTAIN VIEW DIALYSIS (DVA)	2881 BUSINESS PARK CT #150		LAS VEGAS	NV	89128	7023419551	N	Y	GAMBRO HEALTHCARE	1	12MAR1999	20	Y	Y	N	70	99	001	95	95	98	3	001	49	001	2	2	44	48	2007	2	001	477	3696	446	1	21	3	2004-2007	CLARK
292511	15	292511  PAHRUMP DIALYSIS CENTER (DVA)	1460 E CALVADA		PAHRUMP	NV	89048	7757514300	N	Y	DAVITA	1	27DEC1999	16	Y	N	N	18	94	001	95	95	22	0	001	27	001	2	2	44	48	2007	2	001	477	3696	446	1	21	3	2004-2007	NYE
292512	15	292512  SOUTH LAS VEGAS DIALYSIS (DVA)	2250 S RANCHO DR. STE 115		LAS VEGAS	NV	89102	7027951771	N	Y	DAVITA	1	07APR2000	22	Y	N	N	42	100	001	95	95	47	2	001	49	001	2	2	44	48	2007	2	001	477	3696	446	1	21	3	2004-2007	CLARK
292513	15	292513  GREEN VALLEY DIALYSIS (FMC)	6330 S PECOS #110		LAS VEGAS	NV	89120	7024333079	Y	Y	RENAL CARE GROUP INC.	1	28JUN2000	24	Y	N	Y	53	94	001	95	95	59	3	001	59	001	2	2	44	48	2007	3	001	477	3696	446	1	21	3	2004-2007	CLARK
292514	15	292514  SWAN DIALYSIS SERVICES	6021 CHEYENNE AVE		LAS VEGAS	NV	89108	7023960220	Y	N	INDEPENDENT	1	26DEC2000	4	Y	N	N	24	92	001	95	95	24	13	001	25	001	2	2	44	48	2007	3	001	477	3696	446	1	21	3	2004-2007	CLARK
292515	15	292515  SUMMERLIN DIALYSIS (DVA)	653 TOWN CENTER DRIVE, SUITE 70		LAS VEGAS	NV	89144	7023606908	N	Y	DAVITA	1	28FEB2001	20	Y	N	Y	78	96	001	95	95	83	0	001	67	001	2	2	44	48	2007	2	001	477	3696	446	1	21	3	2004-2007	CLARK
292516	15	292516  ELKO DIALYSIS (DCI)	1995 ERRECART BOULEVARD - SUITE 100		ELKO	NV	89801	7757384090	N	Y	DIALYSIS CLINIC, INC. (DCI)	2	29JUN2001	9	Y	N	N	26	88	001	95	95	27	0	001	41	001	2	2	44	48	2007	2	001	477	3696	446	1	21	3	2004-2007	ELKO
292517	15	292517  GREEN VALLEY DIALYSIS (DSI)	1489 WEST WARM SPRINGS RD, STE 122		HENDERSON	NV	89014	7024508877	N	Y	NATIONAL RENAL INSTITUTES (NRI)	1	23MAY2002	18	Y	Y	N	32	100	001	95	95	33	0	001	21	001	2	2	44	48	2007	2	001	477	3696	446	1	21	3	2004-2007	CLARK
292518	15	292518  RENO DIALYSIS CENTER (DVA)	1500 E 2ND STREET #101		RENO	NV	89502	7753292100	Y	Y	DAVITA	1	01AUG2002	25	Y	Y	N	127	91	001	95	95	134	1	001	63	001	2	2	44	48	2007	2	001	477	3696	446	1	21	3	2004-2007	WASHOE
292519	15	292519  LAS VEGAS KIDNEY CLINIC	1905 CIVIC CENTER DRIVE SUITE 201		NORTH LAS VEGAS	NV	89030	7022149516	N	N	INDEPENDENT	1	27MAR2003	11	Y	N	N	23	100	001	95	95	22	0	001	36	001	2	2	44	48	2007	2	001	477	3696	446	1	21	3	2004-2007	CLARK
292520	15	292520  SIERRA ROSE DIALYSIS CENTER (DVA)	685 SIERRA ROSE DRIVE		RENO	NV	89511	7758296580	N	Y	DAVITA	1	27AUG2003	19	Y	Y	Y	41	98	001	95	95	51	0	001	47	001	2	2	44	48	2007	2	001	477	3696	446	1	21	3	2004-2007	WASHOE
292521	15	292521  SOUTHERN HILLS DIALYSIS CENTER (DVA)	9280 WEST SUNSET RD, SUITE 110		LAS VEGAS	NV	89148	7023183167	N	Y	DAVITA	1	21JUN2004	23	Y	N	N	44	93	001	95	95	47	2	001	53	001	2	2	44	48	2007	1	001	477	3696	446	1	21	3	2004-2007	CLARK
292522	15	292522  ANTHEM VILLAGE DIALYSIS (DVA)	2530 ANTHEM VILLAGE DRIVE		HENDERSON	NV	89052	7026140590	N	Y	GAMBRO HEALTHCARE	1	26MAY2004	18	Y	Y	N	38	95	001	95	95	49	4	001	59	001	2	2	44	48	2007	2	001	477	3696	446	1	21	3	2004-2007	CLARK
292523	15	292523  RED MOON DIALYSIS	900 S MAIN STREET		LAS VEGAS	NV	89101	7023839741	N	N	INDEPENDENT	1	22NOV2004	16	Y	Y	Y	44	75	001	95	95	49	14	001	33	001	2	2	44	48	2007	2	001	477	3696	446	1	21	3	2004-2007	CLARK
292524	15	292524  SIENA HENDERSON DIALYSIS CENTER (DVA)	2865 SIENA HEIGHTS DRIVE, SUITE 141		HENDERSON	NV	89052	7022600348	N	Y	DAVITA	1	19DEC2006	17	Y	N	N	18	100	001	95	95	20	0	001	65	001	2	2	44	48	2007	2	001	477	3696	446	1	21	3	2004-2007	CLARK
292525	15	292525  DESERT SPRINGS DIALYSIS CENTER (DVA)	2110 EAST FLAMINGO ROAD, STE 108		LAS VEGAS	NV	89119	7026969768	N	Y	DAVITA	1	25APR2007	18	Y	N	N		86	199	95	95		0	199	56	199	2	2	44	48	2007		199	477	3696	446	1	21	3	2004-2007	CLARK
292526	15	292526  SOUTH MEADOWS DIALYSIS (DVA)	10085 DOUBLE R BLVD - SUITE 160		RENO	NV	89521	7758524200	N	Y	DAVITA	1	13JUL2007	25	Y	N	N	19	100	001	95	95	17	0	001	59	001	2	2	44	48	2007	2	001	477	3696	446	1	21	3	2004-2007	WASHOE
292527	15	292527  FIRE MESA DIALYSIS (FMC)	2450 FIRE MESA ST - SUITE 120		LAS VEGAS	NV	89128	7023842242	N	Y	RENAL CARE GROUP INC.	1	14FEB2007	24	Y	Y	N	28	93	001	95	95	31	0	001	68	001	2	2	44	48	2007	2	001	477	3696	446	1	21	3	2004-2007	CLARK
292528	15	292528  FALLON DIALYSIS (DVA)	1103  NEW RIVER PKWY		FALLON	NV	89406	7754282077	N	Y	DAVITA	1	20NOV2007	21	Y	Y	N			201	95	95			201		201	2	2	44	48	2007		199	477	3696	446	1	21	3	2004-2007	CHURCHILL
292529	15	292529  SOUTH RAINBOW DIALYSIS (FMC)	7040 WEST SUNSET RD		LAS VEGAS	NV	89113	7022481807	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	09JUL2008	21	Y	Y	Y			258	95	95			258		258	2	2	44	48	2007		258	477	3696	446	1	21	3	2004-2007	CLARK
292530	15	292530  MESQUITE DIALYSIS CENTER	330 FALCON RIDGE STE 400 B		MESQUITE	NV	89027	7023464644	N	N	INDEPENDENT	1	17JUL2008	6	Y	N	N			258	95	95			258		258	2	2	44	48	2007		258	477	3696	446	1	21	3	2004-2007	CLARK
292531	15	292531  CENTENNIAL DIALYSIS CENTER (DVA)	8775 W DEER SPRINGS WAY		LAS VEGAS	NV	89149	7023952488	N	Y	DAVITA	1	18JUL2008	20	Y	N	N			258	95	95			258		258	2	2	44	48	2007		258	477	3696	446	1	21	3	2004-2007	CLARK
292532	15	292532  DESERT VALLEY DIALYSIS	350 FALCON RIDGE PKWY BLD 700 STE 104		MESQUITE	NV	89027	7023454144	N	Y	REGIONAL-UNIV OF UTAH DIAL PRG	2	13AUG2008	8	Y	N	N			258	95	95			258		258	2	2	44	48	2007		258	477	3696	446	1	21	3	2004-2007	CLARK
292533	15	292533 LIBERTY DIALYSIS- RENO HOME DIALYSIS	601 SIERRA ROSE DRIVE STE 201		RENO	NV	89511	7758299961	N	Y	REGIONAL-LIBERTY DIALYSIS HAWAII	1	24OCT2008	2	Y	Y	Y			258	95	95			258		258	2	2	44	48	2007		258	477	3696	446	1	21	3	2004-2007	WASHOE
292535	15	292535 GARDNERVILLE DIALYSIS (DCI)	1281 KIMMERLING RD STE A1		GARDNERVILLE	NV	89460	7752654706	N	Y	DIALYSIS CLINIC, INC. (DCI)	2	04MAR2009	12	Y	N	N			258	95	95			258		258	2	2	44	48	2007		258	477	3696	446	1	21	3	2004-2007	DOUGLAS
293500	15	293500  RENOWN HEALTH DIALYSIS	3310 GONI ROAD BLDG H #171		CARSON CITY	NV	89706	7758866450	N	Y	REGIONAL-WASHOE HEALTH SYSTEMS	2	24JUN1997	8	Y	N	N	31	90	001	95	95	32	0	001	78	001	2	2	44	48	2007	2	001	477	3696	446	1	21	3	2004-2007	CARSON CITY
302500	01	NEW HAMPSHIRE KIDNEY CENTER (FMC)	248 PLEASANT STREET	PILLSBURY BLDG., G400	CONCORD	NH	03301	6032249996	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	31AUG1977	16	Y	Y	Y	54	94	001	95	96	59	0	001	54	001	2	1	44	34	2007	2	001	477	3696	446	0	10	0	2004-2007	MERRIMACK
302501	01	SEACOAST DIALYSIS CENTER	155 BORTHWICK AVE SUITE 100		PORTSMOUTH	NH	03801	6034364567	Y	Y	FRESENIUS MEDICAL CARE (FMC)	1	13NOV1981	18	Y	Y	N	51	100	001	95	96	55	2	001	35	001	2	1	44	34	2007	2	001	477	3696	446	0	10	0	2004-2007	ROCKINGHAM
302502	01	MANCHESTER KIDNEY CENTER	1050 PERIMETER ROAD, SUITE 502		MANCHESTER	NH	03103	6036474042	Y	Y	FRESENIUS MEDICAL CARE (FMC)	1	06JUN1988	20	Y	Y	Y	70	99	001	95	96	79	0	001	33	001	2	1	44	34	2007	2	001	477	3696	446	0	10	0	2004-2007	HILLSBOROUGH
302503	01	CENTRAL NEW HAMPSHIRE KIDNEY CENTER	87 SPRING STREET		LACONIA	NH	03246	6035283738	N	N	INDEPENDENT	1	16FEB1990	21	Y	Y	Y	39	90	001	95	96	43	5	001	35	001	2	1	44	34	2007	2	001	477	3696	446	0	10	0	2004-2007	BELKNAP
302504	01	MONADNOCK DIALYSIS CENTER	426B WINCHESTER STREET		KEENE	NH	03431	6033573600	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	21MAY1997	13	Y	N	N	46	96	001	95	96	43	0	001	53	001	2	1	44	34	2007	2	001	477	3696	446	0	10	0	2004-2007	CHESHIRE
302505	01	SOMERSWORTH DIALYSIS CENTER (BMA OF NEW HAMPSHIRE)	252 ROUTE 108		SOMERSWORTH	NH	03878	6037424800	Y	Y	FRESENIUS MEDICAL CARE (FMC)	1	26SEP1998	17	Y	Y	N	62	98	001	95	96	66	2	001	20	001	2	1	44	34	2007	2	001	477	3696	446	0	10	0	2004-2007	STRAFFORD
302506	01	FMC DIALYSIS SERVICES OF EXETER	1 HAMPTON ROAD, SUITE 109		EXETER	NH	03833	6037779931	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	21JUN2000	13	Y	N	N	45	96	001	95	96	44	0	001	27	001	2	1	44	34	2007	2	001	477	3696	446	0	10	0	2004-2007	ROCKINGHAM
302507	01	NASHUA DIALYSIS	38 TYLER STREET		NASHUA	NH	03061	6035981665	Y	Y	DAVITA	1	01FEB2002	22	Y	Y	Y	63	95	001	95	96	70	0	001	6	001	2	1	44	34	2007	2	001	477	3696	446	0	10	0	2004-2007	HILLSBOROUGH
302508	01	FRESENIUS MEDICAL CARE OF LANCASTER	173 MIDDLE STREET		LANCASTER	NH	03584	6037885222	Y	Y	FRESENIUS MEDICAL CARE (FMC)	1	01OCT2005	13	Y	Y	N	48	96	001	95	96	50	0	001	48	001	2	1	44	34	2007	2	001	477	3696	446	0	10	0	2004-2007	COOS
302509	01	FRESENIUS MEDICAL CARE OF LEBANON	56 ETNA ROAD		LEBANON	NH	03766	6034485550	Y	Y	FRESENIUS MEDICAL CARE (FMC)	1	01OCT2005	27	Y	Y	Y	71	96	001	95	96	89	1	001	38	001	2	1	44	34	2007	2	001	477	3696	446	0	10	0	2004-2007	GRAFTON
310001	03	HACKENSACK MEDICAL CENTER	30 PROSPECT AVE.	RENAL UNIT JOHNSON HALL	HACKENSACK	NJ	07601	2019962800	Y	N	INDEPENDENT	2	01SEP1977	36	Y	Y	N	173	95	001	95	97	182	1	001	50	001	2	2	44	45	2007	1	001	477	3696	446	16	80	15	2004-2007	BERGEN
