PROVNUM	NETWORK	FACNAME	PHYADDR1	PHYADDR2	PHYCITY	PHYSTATE	PHYZIP	PHONENUM	SHIFT	CHAINYN	CHAINNAM	OWNTYPE	CERTDATE	TOTSTAS	HD	PD	HOMEHD	PURR_F	URRG65_F	URRG65_C	URRG65_U	URRG65_S	HGBRD_F	HGBL10_F	HGBL10_C	HGBG12_F	HGBG12_C	HGBL10_U	HGBL10_S	HGBG12_U	HGBG12_S	PTSURV_F	PTSURV_C	PTSURVU1	PTSURVU2	PTSURVU3	PTSURVS1	PTSURVS2	PTSURVS3	CNTYNAME	DATE_CLAIMS	HDKTVPM_F	HDKTV12_C	HDKTVPM12_F	HDKTVPM12_S	HDKTVPM12_U	PDKTVPM_F	PDKTV17_C	PDKTVPM17_F	PDKTVPM17_S	PDKTVPM17_U	PHDKTVPM_F	PHDKTV12_C	PHDKTVPM12_F	PHDKTVPM12_S	PHDKTVPM12_U	VAHDPM_F	VAVF_C	VAVF_F	VAVF_S	VAVF_U	VCG90_C	VCG90_F	VCG90_S	VCG90_U	DATE_SMR	DYZ_F	SMRZ_F	CHIMZ_F	CLOMZ_F	DATE_SHR	HDY_F	PTHOSP_C	SHRTY4_F	CHICHTAY4_F	CLOCHTAY4_F	PTHOSP_F	PTHOSPS1	PTHOSPS2	PTHOSPS3	PTHOSPU1	PTHOSPU2	PTHOSPU3	DATE_CW	HYPERCALPM_F	HYPERCAL_F	HYPERCAL_S	HYPERCAL_U	SERUMPHOSPM_F	SERUMPHOS1_F	SERUMPHOS2_F	SERUMPHOS3_F	SERUMPHOS4_F	SERUMPHOS5_F	SERUMPHOS1_S	SERUMPHOS2_S	SERUMPHOS3_S	SERUMPHOS4_S	SERUMPHOS5_S	SERUMPHOS1_U	SERUMPHOS2_U	SERUMPHOS3_U	SERUMPHOS4_U	SERUMPHOS5_U	HYPERCAL_C	SERUMPHOS_C	RDSMZ_F	RDSHY4_F	VAHDPAT_F	DFCHTAY4_F	PHDKTVPATS_F	PDPATS_F	HDKTVPATS_F	HYPERCALPATS_F	SERUMPHOSPATS_F	DFCMORTTEXT	DFCHOSPTEXT
242570	11	FMC - MAPLEWOOD HEIGHTS	2017 WOODLYN AVE	STE 32	MAPLEWOOD	MN	55109	6517485774	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	04JUN2008	12	Y	N	N	24	100	001	98	99	21	5	001	0	001	10	10	1	0	2	001	436	4393	547	11	81	1	RAMSEY	01OCT2011-30SEP2012	274	001	92	88	89	0	257		86	78	0	254		75	78	292	001	53	60	58	001	15	14	12	01Jan2008-31Dec2011		1.2	1.64	.85	01Jan2011-31Dec2011		001	1.32	2.28	.78		1	88	2	44	5129	249																								239	48	47	2	0	0	44			As Expected	As Expected
242571	11	MAPLE GROVE DIALYSIS OF DAVITA	15655 GROVE CIR N		MAPLE GROVE	MN	55369	7634202804	N	Y	DAVITA	1	02JUL2008	14	Y	Y	N	15	100	001	98	99	15	7	001	0	001	10	10	1	0	2	001	436	4393	547	11	81	1	HENNEPIN	01OCT2011-30SEP2012	163	001	96	88	89	0	257		86	78	0	254		75	78	170	001	77	60	58	001	3	14	12	01Jan2008-31Dec2011		.77	1.53	.33	01Jan2011-31Dec2011		001	.89	2.17	.38		1	88	2	44	5129	249																								99	25	23	2	0	0	22			As Expected	As Expected
242572	11	FMC - COON RAPIDS	3465 NORTHDALE BLVD		COON RAPIDS	MN	55448	7638626088	Y	Y	FRESENIUS MEDICAL CARE (FMC)	1	09JUL2008	12	Y	N	N	44	100	001	98	99	41	10	001	0	001	10	10	1	0	2	001	436	4393	547	11	81	1	ANOKA	01OCT2011-30SEP2012	483	001	96	88	89	0	257		86	78	0	254		75	78	522	001	58	60	58	001	12	14	12	01Jan2008-31Dec2011		.89	1.33	.56	01Jan2011-31Dec2011		001	1.58	2.49	1.02		1	88	2	44	5129	249																								186	58	61	3	0	0	58			As Expected	Worse than Expected
242573	11	HIGHLAND PARK DIALYSIS OF DAVITA	1559 7TH ST W		SAINT PAUL	MN	55102	6512227139	N	Y	DAVITA	1	17JUL2008	12	Y	N	N	19	100	001	98	99	17	12	001	0	001	10	10	1	0	2	001	436	4393	547	11	81	1	RAMSEY	01OCT2011-30SEP2012	226	001	90	88	89	0	257		86	78	0	254		75	78	242	001	69	60	58	001	5	14	12	01Jan2008-31Dec2011		.85	1.4	.47	01Jan2011-31Dec2011		001	.72	1.63	.32		1	88	2	44	5129	249																								117	33	38	2	0	0	34			As Expected	As Expected
242574	11	SUN RAY DIALYSIS OF DAVITA	1744 OLD HUDSON ROAD	SUITE 100	SAINT PAUL	MN	55106	6517935191	N	Y	DAVITA	1	31JUL2008	12	Y	N	N	34	100	001	98	99	29	0	001	0	001	10	10	1	0	2	001	436	4393	547	11	81	1	RAMSEY	01OCT2011-30SEP2012	361	001	84	88	89	0	257		86	78	0	254		75	78	376	001	61	60	58	001	9	14	12	01Jan2008-31Dec2011		1.02	1.72	.56	01Jan2011-31Dec2011		001	1	1.85	.55		1	88	2	44	5129	249																								131	37	49	2	0	0	47			As Expected	As Expected
242575	11	FMC - SOUTHTOWN DIALYSIS	7901 XERXES AVE S	STE 103	BLOOMINGTON	MN	55431	9528816986	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	31JUL2008	12	Y	N	N	17	100	001	98	99	17	18	001	0	001	10	10	1	0	2	001	436	4393	547	11	81	1	HENNEPIN	01OCT2011-30SEP2012	194	001	88	88	89	0	257		86	78	0	254		75	78	215	001	64	60	58	001	6	14	12	01Jan2008-31Dec2011		.6	1.55	.16	01Jan2011-31Dec2011		001	1.12	2.53	.52		1	88	2	44	5129	249																								50	18	31	2	0	0	28			As Expected	As Expected
242576	11	DAVITA - WESTWOOD HILLS	7525 WAYZATA BLVD		SAINT LOUIS PARK	MN	55426	9525461401	N	Y	DAVITA	1	07AUG2008	12	Y	N	N	25	100	001	98	99	26	12	001	0	001	10	10	1	0	2	001	436	4393	547	11	81	1	HENNEPIN	01OCT2011-30SEP2012	288	001	94	88	89	0	257		86	78	0	254		75	78	301	001	74	60	58	001	4	14	12	01Jan2008-31Dec2011		.81	1.3	.47	01Jan2011-31Dec2011		001	.89	1.75	.47		1	88	2	44	5129	249																								149	33	35	2	0	0	35			As Expected	As Expected
242577	11	FMC - WEST ST PAUL DIALYSIS	1590 S ROBERT ST	STE 130	WEST ST PAUL	MN	55118	6514572232	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	01AUG2008	13	Y	N	N	15	100	001	98	99	14	7	001	0	001	10	10	1	0	2	001	436	4393	547	11	81	1	DAKOTA	01OCT2011-30SEP2012	193	001	94	88	89	0	257		86	78	0	254		75	78	207	001	71	60	58	001	15	14	12	01Jan2008-31Dec2011		1.52	2.66	.79	01Jan2011-31Dec2011		001	1.1	2.35	.53		1	88	2	44	5129	249																								71	26	33	2	0	0	31			As Expected	As Expected
242578	11	FRESENIUS MEDICAL CARE - WACONIA DIALYSIS	560 S MAPLE ST, STE 6		WACONIA	MN	55387	9524424605	N	Y	FRESENIUS MEDICAL CARE	1	30SEP2009	10	Y	Y	Y	21	100	001	98	99	19	11	001	0	001	10	10	1	0	2	001	436	4393	547	11	81	1	CARVER	01OCT2011-30SEP2012	251	001	94	88	89	9	199		86	78	0	254		75	78	271	001	69	60	58	001	10	14	12	01Jan2008-31Dec2011		.74	1.33	.37	01Jan2011-31Dec2011		001	1.57	2.61	.97		1	88	2	44	5129	249																								97	36	39	2	0	2	35			As Expected	As Expected
242579	11	FMC - MAPLE GROVE DIALYSIS	7365 KIRKWOOD CT N, STE 135		MAPLE GROVE	MN	55369	7634940316	Y	Y	FRESENIUS MEDICAL CARE (FMC)	1	16APR2010	12	Y	N	N	17	100	001	98	99	17	12	001	0	001	10	10	1	0	2	001	436	4393	547	11	81	1	HENNEPIN	01OCT2011-30SEP2012	168	001	93	88	89	0	257		86	78	0	254		75	78	192	001	44	60	58	001	12	14	12	01Jan2008-31Dec2011		.93	2.16	.3	01Jan2011-31Dec2011		001	1.56	3.19	.78		1	88	2	44	5129	249																								54	28	27	2	0	0	23			As Expected	As Expected
242580	11	FRESENIUS - ST LOUIS PARK DIALYSIS	5680 36TH ST W		SAINT LOUIS PARK	MN	55416	9529260959	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	19JUL2010	12	Y	Y	Y	13	100	001	98	99	19	16	001	0	001	10	10	1	0	2	001	436	4393	547	11	81	1	HENNEPIN	01OCT2011-30SEP2012	148	001	76	88	89	86	001	92	86	78	0	254		75	78	164	001	63	60	58	001	16	14	12	01Jan2008-31Dec2011		.52	1.89	.06	01Jan2011-31Dec2011		001	1.02	2.24	.48		1	88	2	44	5129	249																								53	28	29	2	0	13	27			As Expected	As Expected
242581	11	FMC - ROBBINSDALE DIALYSIS	4094 LAKELAND AVE N		ROBBINSDALE	MN	55422	7635333759	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	21SEP2011	13	Y	N	N	19	100	001	98	99	19	32	001	0	001	10	10	1	0		199	436	4393	547	11	81	1	HENNEPIN	01OCT2011-30SEP2012	247	001	75	88	89	0	257		86	78	0	254		75	78	277	001	53	60	58	001	19	14	12	01Jan2008-31Dec2011					01Jan2011-31Dec2011		199					1	88	2	44	5129	249																								18	13	57		0	0	52			Not Available	Not Available
242582	11	ROBBINSDALE DIALYSIS OF DAVITA	3461 W BROADWAY AVE		ROBBINSDALE	MN	55422	7635214865	N	Y	DAVITA	1	19SEP2011	12	Y	N	Y	14	100	001	98	99	17	18	001	0	001	10	10	1	0		199	436	4393	547	11	81	1	HENNEPIN	01OCT2011-30SEP2012	161	001	84	88	89	0	257		86	78	0	254		75	78	198	001	57	60	58	001	12	14	12	01Jan2008-31Dec2011					01Jan2011-31Dec2011		199					1	88	2	44	5129	249																								13	9	33		0	0	31			Not Available	Not Available
242583	11	FMC - BLAINE DIALYSIS	12555 CENTRAL AVE NE		BLAINE	MN	55434	7637546774	N	Y	FRESENIUS MEDICAL CARE	1	04FEB2013	13	Y	N	N			258	98	99			258		258	10	10	1	0		258	436	4393	547	11	81	1	ANOKA	01OCT2011-30SEP2012		258		88	89		258		86	78		258		75	78		258		60	58	258		14	12	01Jan2008-31Dec2011					01Jan2011-31Dec2011		258					1	88	2	44	5129	249																						258	258				 						 	 
242584	11	MOORHEAD DIALYSIS - DAVITA	1710 CENTER AVE W STE 100		DILWORTH	MN	56529	2182333354	N	Y	DAVITA	1	19FEB2013	12	Y	Y	N			258	98	99			258		258	10	10	1	0		258	436	4393	547	11	81	1	CLAY	01OCT2011-30SEP2012		258		88	89		258		86	78		258		75	78		258		60	58	258		14	12	01Jan2008-31Dec2011					01Jan2011-31Dec2011		258					1	88	2	44	5129	249																						258	258				 						 	 
242585	11	DIALYSIS AT MANKATO CLINIC - DAVITA	1400 MADISON AVE STE 400		MANKATO	MN	56001	5073850432	N	Y	DAVITA	1	27FEB2013	12	Y	N	Y			258	98	99			258		258	10	10	1	0		258	436	4393	547	11	81	1	BLUE EARTH	01OCT2011-30SEP2012		258		88	89		258		86	78		258		75	78		258		60	58	258		14	12	01Jan2008-31Dec2011					01Jan2011-31Dec2011		258					1	88	2	44	5129	249																						258	258				 						 	 
242586	11	SANFORD DETROIT LAKES HOME DIALYSIS	1245 WASHINGTON AVE		DETROIT LAKES	MN	56501	2188467085	N	Y	SANFORD HEALTH	2	07FEB2013	0	N	Y	Y			258	98	99			258		258	10	10	1	0		258	436	4393	547	11	81	1	BECKER	01OCT2011-30SEP2012		258		88	89		258		86	78		258		75	78		258		60	58	258		14	12	01Jan2008-31Dec2011					01Jan2011-31Dec2011		258					1	88	2	44	5129	249																						258	258				 						 	 
243511	11	IMMANUEL ST JOSEPHS - NEW ULM	1324 5TH ST N		NEW ULM	MN	56073	5072175621	N	N	INDEPENDENT	2	11FEB1991	6	Y	N	N	19	100	001	98	99	19	0	001	0	001	10	10	1	0	1	001	436	4393	547	11	81	1	BROWN	01OCT2011-30SEP2012	210	001	95	88	89	0	257		86	78	0	254		75	78	215	001	74	60	58	001	20	14	12	01Jan2008-31Dec2011		.58	.98	.32	01Jan2011-31Dec2011		001	.94	1.98	.46		1	88	2	44	5129	249																								113	22	26	2	0	0	25			Better than Expected	As Expected
243513	11	CENTRACARE KIDNEY PROGRAM - BRAINERD	BUSINESS HIGHWAY 371	2024 SOUTH 6TH ST	BRAINERD	MN	56401	2188258964	Y	Y	REGIONAL-CENTRACARE DIALYSIS	2	02FEB1993	16	Y	N	N	63	97	001	98	99	53	6	001	0	001	10	10	1	0	1	001	436	4393	547	11	81	1	CROW WING	01OCT2011-30SEP2012	706	001	87	88	89	0	257		86	78	0	254		75	78	781	001	53	60	58	001	26	14	12	01Jan2008-31Dec2011		.71	.93	.53	01Jan2011-31Dec2011		001	1.22	1.97	.78		1	88	2	44	5129	249																								396	85	125	2	0	0	119			Better than Expected	As Expected
243514	11	MAYO DIALYSIS - OWATONNA	2200 26TH STREET		OWATONNA	MN	55060	5074465112	N	Y	REGIONAL-MAYO CLINIC DIALYSIS	2	05FEB1993	12	Y	N	N	18	100	001	98	99	16	6	001	0	001	10	10	1	0	2	001	436	4393	547	11	81	1	STEELE	01OCT2011-30SEP2012	193	001	89	88	89	0	257		86	78	0	201		75	78	204	001	70	60	58	001	21	14	12	01Jan2008-31Dec2011		.69	1.06	.43	01Jan2011-31Dec2011		001	.82	1.93	.36		1	88	2	44	5129	249																								121	25	28	2	0	0	28			As Expected	As Expected
243515	11	MAYO DIALYSIS - WABASHA	1200 5TH GRANT BLVD W		WABASHA	MN	55981	6515655995	N	Y	REGIONAL-MAYO CLINIC DIALYSIS	2	20MAY1992	6	Y	N	N			199	98	99			199		199	10	10	1	0	2	001	436	4393	547	11	81	1	WABASHA	01OCT2011-30SEP2012	121	001	93	88	89	0	257		86	78	0	201		75	78	124	001	69	60	58	001	27	14	12	01Jan2008-31Dec2011		.64	1.21	.29	01Jan2011-31Dec2011		001	.81	2.41	.29		1	88	2	44	5129	249																								56	13	12	2	0	0	12			As Expected	As Expected
243518	11	SANFORD DIALYSIS BEMIDJI	1600 ANNE ST NW		BEMIDJI	MN	56601	2183335640	N	Y	REGIONAL-SANFORD HEALTH	2	18MAY1994	12	Y	Y	N	46	100	001	98	99	45	11	001	0	001	10	10	1	0	2	001	436	4393	547	11	81	1	BELTRAMI	01OCT2011-30SEP2012	498	001	90	88	89	0	257		86	78	0	254		75	78	581	001	80	60	58	001	7	14	12	01Jan2008-31Dec2011		.93	1.24	.68	01Jan2011-31Dec2011		001	.58	1.24	.28		1	88	2	44	5129	249																								305	62	90	2	0	0	78			As Expected	As Expected
243521	11	CENTRACARE KIDNEY PROG AT ST GABRIELS HOSP	808 3RD ST SE, #330		LITTLE FALLS	MN	56345	3206315091	Y	Y	REGIONAL-CENTRACARE DIALYSIS	2	01SEP1977	9	Y	N	N	12	100	001	98	99			199		199	10	10	1	0	2	001	436	4393	547	11	81	1	MORRISON	01OCT2011-30SEP2012	158	001	87	88	89	0	257		86	78	0	254		75	78	175	001	53	60	58	001	11	14	12	01Jan2008-31Dec2011		1.03	1.59	.63	01Jan2011-31Dec2011		001	.93	2.19	.41		1	88	2	44	5129	249																								109	26	26	2	0	0	23			As Expected	As Expected
243523	11	CENTRACARE KIDNEY PROG AT DOUGLAS COUNTY HOSP	111 17TH AVE S		ALEXANDRIA	MN	56308	3207621226	Y	Y	REGIONAL-CENTRACARE DIALYSIS	2	13JUN1997	7	Y	N	N	24	100	001	98	99	18	0	001	0	001	10	10	1	0	2	001	436	4393	547	11	81	1	DOUGLAS	01OCT2011-30SEP2012	259	001	82	88	89	0	257		86	78	0	254		75	78	292	001	59	60	58	001	19	14	12	01Jan2008-31Dec2011		.79	1.13	.53	01Jan2011-31Dec2011		001	.81	1.62	.42		1	88	2	44	5129	249																								182	41	51	2	0	0	45			As Expected	As Expected
243524	11	CENTRACARE KIDNEY PROGRAM AT BIG LAKE	16830 - 198TH AVE NW		BIG LAKE	MN	55309	7632637320	N	Y	REGIONAL-CENTRACARE DIALYSIS	2	23DEC1997	9	Y	N	N	20	95	001	98	99	16	6	001	0	001	10	10	1	0	1	001	436	4393	547	11	81	1	SHERBURNE	01OCT2011-30SEP2012	208	001	91	88	89	0	257		86	78	0	254		75	78	225	001	63	60	58	001	21	14	12	01Jan2008-31Dec2011		.46	.88	.21	01Jan2011-31Dec2011		001	1.23	2.55	.61		1	88	2	44	5129	249																								110	25	31	2	0	0	28			Better than Expected	As Expected
243525	11	SANFORD CANBY DIALYSIS	112 ST OLAF AVE S		CANBY	MN	56220	5072237277	N	Y	REGIONAL-SANFORD HEALTH	2	09JUL1999	2	Y	N	N			199	98	99			199		199	10	10	1	0	2	001	436	4393	547	11	81	1	YELLOW MEDICINE	01OCT2011-30SEP2012	46	199		88	89	0	257		86	78	0	254		75	78	56	001	68	60	58	001	4	14	12	01Jan2008-31Dec2011		1.07	2.03	.49	01Jan2011-31Dec2011		199					1	88	2	44	5129	249																								38	8	11		0	0	10			As Expected	Not Available
243526	11	CENTRACARE KIDNEY PROGRAM AT PRINCETON	112 S RUM RIVER DR, SUITE 10		PRINCETON	MN	55371	7633897969	N	Y	REGIONAL-CENTRACARE DIALYSIS	2	15DEC2000	9	Y	N	N	13	100	001	98	99	14	0	001	0	001	10	10	1	0	2	001	436	4393	547	11	81	1	MILLE LACS	01OCT2011-30SEP2012	151	001	93	88	89	0	257		86	78	0	254		75	78	161	001	58	60	58	001	23	14	12	01Jan2008-31Dec2011		.93	1.53	.52	01Jan2011-31Dec2011		001	1.56	3.33	.75		1	88	2	44	5129	249																								89	20	18	2	0	0	17			As Expected	As Expected
243528	11	CENTRACARE KIDNEY PROGRAM	HEALTH PLAZA DIALYSIS	1900 CENTRACARE CIRCLE	SAINT CLOUD	MN	56303	3202294921	Y	Y	REGIONAL-CENTRACARE DIALYSIS	2	01MAR2002	22	Y	Y	N	60	100	001	98	99	57	4	001	0	001	10	10	1	0	2	001	436	4393	547	11	81	1	STEARNS	01OCT2011-30SEP2012	775	001	92	88	89	0	257		86	78	12	199		75	78	868	001	58	60	58	001	16	14	12	01Jan2008-31Dec2011		.83	1.03	.66	01Jan2011-31Dec2011		001	1.05	1.65	.68		1	88	2	44	5129	249																								569	104	153	2	1	0	140			As Expected	As Expected
243529	11	MAYO DIALYSIS - FAIRMONT	835 JOHNSON ST		FAIRMONT	MN	56031	5072385060	N	Y	REGIONAL-MAYO CLINIC DIALYSIS	2	04JUN2001	12	Y	N	N	20	95	001	98	99	18	6	001	0	001	10	10	1	0	2	001	436	4393	547	11	81	1	MARTIN	01OCT2011-30SEP2012	216	001	82	88	89	0	257		86	78	0	201		75	78	233	001	52	60	58	001	43	14	12	01Jan2008-31Dec2011		.68	1.06	.42	01Jan2011-31Dec2011		001	.66	1.47	.31		1	88	2	44	5129	249																								118	24	26	2	0	0	24			As Expected	As Expected
243530	11	SANFORD DIALYSIS MORRIS	400 E 1ST STREET		MORRIS	MN	56267	3205892832	N	Y	REGIONAL-SANFORD HEALTH	2	24JUN2002	6	Y	N	N	14	100	001	98	99	13	8	001	0	001	10	10	1	0	2	001	436	4393	547	11	81	1	STEVENS	01OCT2011-30SEP2012	164	001	91	88	89	0	257		86	78	0	254		75	78	172	001	56	60	58	001	13	14	12	01Jan2008-31Dec2011		.69	1.2	.36	01Jan2011-31Dec2011		001	.67	1.92	.24		1	88	2	44	5129	249																								75	16	20	2	0	0	20			As Expected	As Expected
243531	11	CENTRACARE KIDNEY PROG AT LAKEWOOD HEALTH SYSTEM	403 EAST PRAIRIE AVE		STAPLES	MN	56479	2188940026	Y	Y	REGIONAL-CENTRACARE DIALYSIS	2	01JAN2004	12	Y	N	N	13	100	001	98	99	11	18	001	0	001	10	10	1	0	2	001	436	4393	547	11	81	1	TODD	01OCT2011-30SEP2012	152	001	74	88	89	0	257		86	78	0	254		75	78	172	001	41	60	58	001	28	14	12	01Jan2008-31Dec2011		.71	1.08	.44	01Jan2011-31Dec2011		001	1.18	2.68	.53		1	88	2	44	5129	249																								128	24	34	2	0	0	29			As Expected	As Expected
243532	11	MAYO DIALYSIS ROCHESTER - NE CLINIC	3041 STONEHEDGE DRIVE NE		ROCHESTER	MN	55906	5075388580	N	Y	REGIONAL-MAYO CLINIC DIALYSIS	2	08JUN2004	24	Y	N	N	73	95	001	98	99	66	8	001	5	001	10	10	1	0	1	001	436	4393	547	11	81	1	OLMSTED	01OCT2011-30SEP2012	780	001	89	88	89	0	257		86	78	0	201		75	78	864	001	59	60	58	001	28	14	12	01Jan2008-31Dec2011		.72	.9	.56	01Jan2011-31Dec2011		001	.7	1.35	.38		1	88	2	44	5129	249																								469	108	106	2	0	0	99			Better than Expected	As Expected
243533	11	SATELLITE DIALYSIS - ORTONVILLE	814 ROY ST		ORTONVILLE	MN	56278	3208394070	N	N	INDEPENDENT	2	19JUN2004	6	Y	N	N	18	94	001	98	99	13	15	001	0	001	10	10	1	0	2	001	436	4393	547	11	81	1	BIG STONE	01OCT2011-30SEP2012	188	001	82	88	89	0	257		86	78	0	254		75	78	197	001	74	60	58	001	2	14	12	01Jan2008-31Dec2011		.98	1.59	.56	01Jan2011-31Dec2011		001	.56	1.57	.21		1	88	2	44	5129	249																								81	20	24	2	0	0	22			As Expected	As Expected
243534	11	SANFORD DIALYSIS RED LAKE	RED LAKE HOSPITAL	HIGHWAY 1	RED LAKE	MN	56671	2186793117	N	Y	REGIONAL-SANFORD HEALTH	2	30MAR2005	5	Y	N	N	18	94	001	98	99	15	20	001	0	001	10	10	1	0	2	001	436	4393	547	11	81	1	BELTRAMI	01OCT2011-30SEP2012	173	001	81	88	89	0	257		86	78	0	254		75	78	198	001	74	60	58	001	6	14	12	01Jan2008-31Dec2011		.86	1.38	.5	01Jan2011-31Dec2011		001	.97	2.15	.45		1	88	2	44	5129	249																								107	19	23	2	0	0	23			As Expected	As Expected
243535	11	MAYO DIALYSIS - ALBERT LEA	1705 SE BROADWAY	ATTN: DIALYSIS	ALBERT LEA	MN	56007	5073775920	N	Y	REGIONAL-MAYO CLINIC DIALYSIS	2	22NOV2005	18	Y	N	N	48	96	001	98	99	43	12	001	0	001	10	10	1	0	2	001	436	4393	547	11	81	1	FREEBORN	01OCT2011-30SEP2012	538	001	89	88	89	0	257		86	78	0	201		75	78	635	001	62	60	58	001	26	14	12	01Jan2008-31Dec2011		.76	1.01	.56	01Jan2011-31Dec2011		001	.69	1.29	.37		1	88	2	44	5129	249																								304	61	89	2	0	0	82			As Expected	As Expected
243536	11	CENTRACARE KIDNEY PROGRAM - LITCHFIELD	520 US HIGHWAY 12 E	STE 6	LITCHFIELD	MN	55355	3206937777	N	Y	REGIONAL-CENTRACARE DIALYSIS	2	01JUL2008	9	Y	N	N	11	100	001	98	99	13	0	001	0	001	10	10	1	0	2	001	436	4393	547	11	81	1	MEEKER	01OCT2011-30SEP2012	129	001	86	88	89	0	257		86	78	0	254		75	78	152	001	47	60	58	001	13	14	12	01Jan2008-31Dec2011		.62	1.28	.25	01Jan2011-31Dec2011		001	1.14	3.11	.44		1	88	2	44	5129	249																								74	14	22	2	0	0	20			As Expected	As Expected
243537	11	CENTRACARE KIDNEY PROGRAM - CAMBRIDGE	520 SW 11TH AVE	SOUTH BLDG	CAMBRIDGE	MN	55008	7632637390	N	Y	REGIONAL-CENTRACARE DIALYSIS	2	19JUN2008	15	Y	N	N	11	100	001	98	99	11	0	001	0	001	10	10	1	0	2	001	436	4393	547	11	81	1	ISANTI	01OCT2011-30SEP2012	134	001	90	88	89	0	257		86	78	0	254		75	78	148	001	53	60	58	001	20	14	12	01Jan2008-31Dec2011		1.12	2.07	.54	01Jan2011-31Dec2011		001	1.29	2.91	.59		1	88	2	44	5129	249																								75	18	20	2	0	0	18			As Expected	As Expected
243538	11	SANFORD DIALYSIS THIEF RIVER FALLS	120 LABREE AVE S		THIEF RIVER FALLS	MN	56701	2186834246	N	Y	SANFORD HEALTH	2	25SEP2009	6	Y	N	N	19	100	001	98	99	12	17	001	0	001	10	10	1	0	2	001	436	4393	547	11	81	1	PENNINGTON	01OCT2011-30SEP2012	204	001	93	88	89	0	257		86	78	0	254		75	78	214	001	81	60	58	001	10	14	12	01Jan2008-31Dec2011		1.06	1.85	.55	01Jan2011-31Dec2011		001	.62	1.51	.26		1	88	2	44	5129	249																								79	30	26	2	0	0	23			As Expected	As Expected
243539	11	CENTRACARE HOME DIALYSIS PROGRAM	48 29TH AVE N		SAINT CLOUD	MN	56303	3202555792	N	Y	REGIONAL-CENTRACARE DIALYSIS	2	01JAN2010	0	Y	Y	Y			201	98	99	31	23	001	0	001	10	10	1	0	2	001	436	4393	547	11	81	1	STEARNS	01OCT2011-30SEP2012	5	199		88	89	284	001	88	86	78	0	254		75	78	76	001	68	60	58	001	26	14	12	01Jan2008-31Dec2011		1.1	1.96	.55	01Jan2011-31Dec2011		001	1	1.91	.54		1	88	2	44	5129	249																								91	39	11	2	0	40	3			As Expected	As Expected
243540	11	ALTRU HEALTH SYSTEM RENAL DIALYSIS AT LIFECARE	711 DELMORE DR		ROSEAU	MN	56751	2184634770	N	N	INDEPENDENT	2	19DEC2012	6	Y	N	N			258	98	99			258		258	10	10	1	0		258	436	4393	547	11	81	1	ROSEAU	01OCT2011-30SEP2012		258		88	89		258		86	78		258		75	78		258		60	58	258		14	12	01Jan2008-31Dec2011					01Jan2011-31Dec2011		258					1	88	2	44	5129	249																						258	258				 						 	 
252300	08	UMC PEDIATRIC NEPHROLOGY	2500 N STATE STREET	R116A	JACKSON	MS	39216	6019845970	N	N	INDEPENDENT	2	01SEP1976	0	Y	Y	Y	11	100	001	98	99	14	21	001	0	001	10	14	1	1		199	436	4393	547	2	57	13	HINDS	01OCT2011-30SEP2012	93	001	74	85	89	0	257		74	78	30	199		64	78	92	001	71	60	58	001	8	9	12	01Jan2008-31Dec2011					01Jan2011-31Dec2011		001	.77	2.16	.29		8	63	2	44	5129	249																								67	19	19	2	6	0	19			Not Available	As Expected
252501	08	DSI JACKSON NORTH	571 BEASLEY RD	SUITE A (IN-CENTER CARE)	JACKSON	MS	39206	6019571999	Y	Y	NATIONAL RENAL INSTITUTES (NRI)	1	01SEP1976	46	Y	Y	Y	113	98	001	98	99	134	16	001	1	001	10	14	1	1	2	001	436	4393	547	2	57	13	HINDS	01OCT2011-30SEP2012	1302	001	90	85	89	265	001	86	74	78	1	199		64	78	1439	001	41	60	58	001	9	9	12	01Jan2008-31Dec2011		1.07	1.29	.88	01Jan2011-31Dec2011		001	.99	1.51	.67		8	63	2	44	5129	249																								911	183	187	2	1	34	182			As Expected	As Expected
252502	08	HATTIESBURG CLINIC DIALYSIS	5909 HWY 49	SUITE 10	HATTIESBURG	MS	39402	6012962964	N	N	INDEPENDENT	1	01SEP1976	60	Y	Y	N	184	98	001	98	99	205	44	001	0	001	10	14	1	1	2	001	436	4393	547	2	57	13	FORREST	01OCT2011-30SEP2012	2088	001	81	85	89	655	001	64	74	78	0	254		64	78	2251	001	57	60	58	001	9	9	12	01Jan2008-31Dec2011		.97	1.13	.83	01Jan2011-31Dec2011		001	1.02	1.41	.76		8	63	2	44	5129	249																								1319	302	301	2	0	86	283			As Expected	As Expected
